,RRR,RRB,RBR,BRR,BBB,BBR,BRB,RBB
RRR,0.0,"(5035, 2076)","(2697, 1558)","(17, 43)","(4068, 4523)","(111, 310)","(2188, 1719)","(1481, 1419)"
RRB,"(5889, 2076)",0.0,"(10389, 1089)","(352, 503)","(12560, 316)","(5363, 2344)","(10311, 1247)","(11453, 901)"
RBR,"(8745, 1558)","(1522, 1089)",0.0,"(5548, 1774)","(9075, 1790)","(1498, 1273)","(5402, 2422)","(5742, 1742)"
BRR,"(12940, 43)","(12145, 503)","(5678, 1774)",0.0,"(9993, 1513)","(667, 865)","(5607, 1783)","(5655, 1744)"
BBB,"(4409, 4523)","(124, 316)","(2135, 1790)","(1494, 1513)",0.0,"(5346, 2040)","(2772, 1551)","(17, 49)"
BBR,"(12579, 310)","(5293, 2344)","(10229, 1273)","(11468, 865)","(5614, 2040)",0.0,"(10384, 1045)","(337, 505)"
BRB,"(9093, 1719)","(1442, 1247)","(5176, 2422)","(5610, 1783)","(8677, 1551)","(1571, 1045)",0.0,"(5544, 1774)"
RBB,"(10100, 1419)","(646, 901)","(5516, 1742)","(5601, 1744)","(12934, 49)","(12158, 505)","(5682, 1774)",0.0
